case_id,condition,duration_seconds,evidence_identification,reasoning_traceability,uncertainty_communication,overall_usefulness,clarity_mean,grounding_precision,attack_step_recall,hallucination_rate,non_completion,notes
D1-C1,C1,0.19372105598449707,,,,,,
D1-C1,C2,29.201337575912476,,,,,,,,,,
D1-C1,C3,366.85170435905457,,,,,,,,,,
D1-C1,C4,673.2740976810455,,,,,,,,,,
D1-C2,C1,0.012525558471679688,,,,,,,,,,
D1-C2,C2,26.845343828201294,,,,,,,,,,
D1-C2,C3,357.2418863773346,,,,,,,,,,
D1-C2,C4,625.230630159378,,,,,,,,,,
D1-C3,C1,0.013731241226196289,,,,,,,,,,
D1-C3,C2,29.462263822555542,,,,,,,,,,
D1-C3,C3,423.2507424354553,,,,,,,,,,
D1-C3,C4,619.8771312236786,,,,,,,,,,
D1-C4,C1,0.017156124114990234,,,,,,,,,,
D1-C4,C2,29.23701047897339,,,,,,,,,,
D1-C4,C3,378.7932493686676,,,,,,,,,,,
D1-C4,C4,599.4194526672363,,,,,,,,,,,
D1-C5,C1,0.1611781120300293,,,,,,,,,,,
D1-C5,C2,29.080249547958374,,,,,,,,,,,
D1-C5,C3,514.0677983760834,,,,,,,,,,,
D1-C5,C4,615.998370885849,,,,,,,,,,,
D1-C6,C1,0.011768341064453125,,,,,,,,,,,
D1-C6,C2,30.051870107650757,,,,,,,,,,,
D1-C6,C3,272.9194631576538,,,,,,,,,,,
D1-C6,C4,624.1555559635162,,,,,,,,,,,
D2-C1,C1,0.09047770500183105,,,,,,,,,,,
D2-C1,C2,32.74275994300842,,,,,,,,,,,
D2-C1,C3,504.53974652290344,,,,,,,,,,,
D2-C1,C4,1024.5717401504517,,,,,,,,,,,
D2-C2,C1,0.019809722900390625,,,,,,,,,,,
D2-C2,C2,28.72175431251526,,,,,,,,,,,
D2-C2,C3,302.44786071777344,,,,,,,,,,,
D2-C2,C4,925.3634903430939,,,,,,,,,,,
D2-C3,C1,0.13406586647033691,,,,,,,,,,,
D2-C3,C2,30.651123523712158,,,,,,,,,,,
D2-C3,C3,301.5338637828827,,,,,,,,,,,
D2-C3,C4,125.179678440094,,,,,,,,,,,
D2-C4,C1,0.02075934410095215,,,,,,,,,,,
D2-C4,C2,29.684569597244263,,,,,,,,,,,
D2-C4,C3,300.4047567844391,,,,,,,,,,,
D2-C4,C4,152.22380113601685,,,,,,,,,,,
D2-C5,C1,0.02303791046142578,,,,,,,,,,,
D2-C5,C2,29.76601791381836,,,,,,,,,,,
D2-C5,C3,241.88096261024475,,,,,,,,,,,
D2-C5,C4,109.21799445152283,,,,,,,,,,,
